タイトル,ノート穴埋め(中世の日本２)
完答O,後嵯峨法皇の死後、皇統が[　　　　₁](後深草天皇の子孫、のちの[　　₂])と、[　　　　₃](亀山天皇の子孫、のちの[　　₄])に分裂&lt;br>→[　　　　₅]が調停して、[　　　　₆]に,持明院統,北朝,大覚寺統,南朝,鎌倉幕府,両統迭立
選択,両統迭立とは、,2つの統で交互に天皇が任命されること,2つの統で最も年寄りが天皇になること,天皇家とそれ以外で優勢な方の子孫が天皇になること。
完答O,[　　　　　₁](亀山天皇の孫)が即位し、倒幕を計画、二度失敗するも、&lt;br>[　　　　₂]、足利高氏、新田義貞らの活躍により、[　　　　₃]年　鎌倉幕府滅亡,後醍醐天皇,楠木正成,1333
完答O,[　　　　　₁](1333〜1336)&lt;br>天皇へ権限が集中させるため、[　　₂]、院政、幕府を否定,建武の新政,摂関
完答O,北朝&lt;br>[　　　　₁]が反旗をひるがえし、[　　　　₂]年　京都を制圧、のち光明天皇を擁立&lt;br>&lt;br>南朝&lt;br>[　　　　　₃]が神器を奉じて吉野へ&lt;br>&lt;br>ー＞南北朝時代！,足利尊氏,1336,後醍醐天皇
完答O,[{"insert":"3代将軍足利義満の時代の南北朝合体まで(1336〜1392)幕府内の対立も\n土地相続が[　　₁]から[　　₂]へ"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"[　　]的結合から[　　]的結合へ"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"ー＞これらが動乱が長期化し全国化した理由\n"}],分割,単独,血縁,地縁
完答O,[{"insert":"守護の土地支配の強化\n[　　　₁]・・・荘園・公領の年貢の半分を[　　　₂]として徴収ー＞やがて土地も分割"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"[　　　₃]・・・荘園・公領の領主から年貢徴収を請け負う"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"ー＞一国全体の地域支配権を確立すると、[　　　　₄]になる\n"}],半済令,兵粮米,守護請,守護大名
完答O,国内では自立した[　　₁]が各地を支配し、守護大名と主従関係を結んだり、[₁]同士で[　　　　₂]を結んで守護大名に対抗したりした。,国人,国人一揆
完答O,[{"insert":"室町幕府の中央組織\n1.[　　₁]\n将軍を補佐"}&lt;comma>{"insert":"\n"&lt;comma>"attributes":{"list":"bullet"}}&lt;comma>{"insert":"足利氏一門の細川・畠山・斯波氏が就任ー＞[　　　₂]"}&lt;comma>{"insert":"\n"&lt;comma>"attributes":{"list":"bullet"}}&lt;comma>{"insert":"2.[　　₃]\n京都内外の警備・刑事裁判"}&lt;comma>{"insert":"\n"&lt;comma>"attributes":{"list":"bullet"}}&lt;comma>{"insert":"長官には山名・一色・赤松・京極氏が就任ー＞[　　₄]"}&lt;comma>{"insert":"\n"&lt;comma>"attributes":{"list":"bullet"}}],管領,三管領,侍所,四職
完答O,室町幕府の地方機関&lt;br>[　　　₁]：関東8カ国と伊豆・甲斐を統轄&lt;br>尊氏の子基氏が初代[　　　　₂](長官)ー＞その子孫が世襲&lt;br>[₂]を補佐する[　　　　₃]は上杉氏が世襲,鎌倉府,鎌倉公方,関東管領
完答O,[{"insert":"室町幕府の\n\n軍事力\n奉公集"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"財源\n御料所の収入"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"守護の分担金"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"地頭・御家人に対する賦課金"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"日明貿易の利益"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"[　　　₁]"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"消費者金融"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"高利貸し"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"[　　　₂]"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"お酒"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"大きな収入"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"段銭"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"棟別銭"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"交易\n日明貿易＝[　　　　₃]"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"1368 明建国"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"足利義満がスタート"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"勘合で認証"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"日朝貿易"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"1392 朝鮮建国"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"倭寇撃退に活躍した[　　　₄]が建国"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"高麗ー＞朝鮮"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}],土倉役,酒屋役,勘合貿易,李成桂
完答,琉球王国&lt;br>1429　中山王の尚巴志が三山(三北・中山・山南)を統一して建国&lt;br>ー＞朱里に王府をおき、外港の那覇を拠点に[　　　　₁]で繁栄&lt;br>		[₁]・・・中国(明)や東南アジア、日本などと交易する。&lt;br>1457　大首長[　　　　　₂]を中心に反乱がおこる&lt;br>,中継貿易,コシャマイン
完答O,[　　　　₁]8代将軍足利義政の跡継ぎ争い、管領家である畠山・斯波氏の家督争いによって起こった&lt;br>有力守護が在京して幕政に参加する体制が崩壊ー＞幕府権威の失墜&lt;br>[　　　₂]や国人の勢力拡大、[　　　　₃]の衰退ー＞[　　　₄]の風潮&lt;br>[　　　₅]の解体&lt;br>,応仁の乱,守護代,守護大名,下剋上,荘園制
完答O,応仁の乱後の室町&lt;br>農業　：[　　　₁]の開始&lt;br>商工業：[　　　₂]が一般化した。&lt;br>貨幣　：[　　₃]が使用されたが偽物が増え始めたので[　　₄]が行われた&lt;br>,三毛作,六斎市,明銭,撰銭
完答O,戦国大名の登場&lt;br>戦国大名・・・みずからのちからで[　　₁]を作り上げ、独自の支配を行う地方権力&lt;br>[　　　₂]・・・家臣に組み込んだ黒人・地侍の収入減を銭に換算した貫高で把握ー＞収入に見合う[　　₃]を負担させる&lt;br>[　　　₄]・・・戦国大名が分国統治のために定めた法令ー＞幕府法・守護法を継承したもの。国人一揆の規約を吸収したものなど&lt;br>,領国,貫高制,軍役,分国法
完答O,[{"insert":"戦国大名の登場\n都市の発達\n[　　　₁]"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"浄土真宗の寺院や道場を中心に設置"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"門徒の商業者が集住"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"楽市"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"自由な商業取引"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"販売座席[　　₂]や市場勢を設けない"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"都市の自治\n堺"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"36人の[　　　₃]"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"博多"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"12人の[　　　₄]"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"bullet"}&lt;comma>"insert":"\n"}],寺内町,市座,会合衆,年行司
