タイトル,ノート穴埋め(近世の原理)
完答O,[{"insert":"織豊政権\n[　　　　　₁]：キリスト教の布教、海外貿易の拡大を目的に海外進出\n1.[　　　　₂]\nマニラ(フィリピン)を拠点にアジア進出"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"[　　　　₃]大陸経由でアジアに"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"2.[　　　　₄]\nゴア(インド)、マカオ(中国)を拠点にアジア進出"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"[　　　　₅]大陸経由でアジアに"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"\t\t\tー＞明が[　　　　₆]をとっていたため、[　　　　₇]に参入\n"}],大航海時代,スペイン,アメリカ,ポルトガル,アフリカ,海禁政策,中継貿易
完答O,[　　　₁]貿易&lt;br>鉄砲の伝来：1543 ポルトガル人を乗せた中国船が[　　　₂]に漂&lt;br>輸入：[　　　₃]・鉄砲・火薬&lt;br>輸出：[　　　₄]など&lt;br>,南蛮,種子島,中国産生糸,銀
完答O,キリスト教&lt;br>サンフランシスコ＝ザビエルの来日：1549 [　　　　₁]宣教師として[　　　　₂]に上陸&lt;br>1582 [　　　　　₃]たちによる[　　　　　　₄]の派遣&lt;br>,イエズス会,鹿児島,キリシタン大名,天正遣欧使節
完答O,[{"insert":"豊臣秀吉の土地・身分政策\n1.[　　　　₁]：1582以来、征服地に検地奉行を派遣して測量実施\n\t[　　　₂]：一段あたりの収穫量の基準ー＞土地の生産力を米の量で示す\n\tここから、石盛ｘ面積(段数)＝[　　　₃]となる\n\t[₃]制とは、\n田畑・屋敷地の生産高や年貢高を米の収穫量で表す制度"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"戦国時代の銭に換算する[　　　₄]から転換"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"2.[　　　₅]：1588公布\n\t農民から武器を没収\n\tー＞武士と農民の身分を確定＝[　　　　₆]\n"}],太閤検地,石盛,石高,貫高制,刀狩り,兵農分離
完答O,[{"insert":"対外政策と侵略戦争\n1587 [　　　　₁]\n貿易そのものを禁じなかったー＞不徹底に終わる"}&lt;comma>{"attributes":{"list":"bullet"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"対馬の宗氏を通じて朝鮮に入貢と明への出兵の先導を要求\nー＞朝鮮は拒否\n[　　　　₂]・・・[　　　₃]を拠点に16万の軍勢が出兵ー＞[　　　₄]の水軍、明の援軍により撤退\n[　　　　₅]・・・14万の軍勢が出兵ー＞秀吉の死により撤退\n"}],バテレン追放令,文禄の役,名古屋,李舜臣,慶長の役
完答O,江戸幕府の成立&lt;br>1600　[　　　₁]の戦い：天下分け目の戦い&lt;br>1603　徳川家康が[　　　₂]に就任：江戸幕府の成立&lt;br>1614〜1615　[　　　₃]冬の陣・夏の陣：豊臣氏の滅亡&lt;br>,関ヶ原,征夷大将軍,大阪
完答O,[{"insert":"幕藩体制\n2大将軍徳川[　　₁]　1615　[　　　₂]：大名の居城を一つに限定\n3代将軍徳川[　　₃]　1635　[　　　₃]：参勤交代の義務化\n\n大名とは[　　　　　₄]\n親藩"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"譜代"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"[　　₅]"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"に分けられる\n[₃]：大名を統制するための法令、将軍の代替わりごとに発布\n"}],秀忠,一国一城令,家光,武家諸法度,外様
完答O,[{"insert":"幕府と藩の機構\n江戸幕府：\n・財源\n幕領：直轄領(400万石)"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"鉱山からの収入"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"・軍事\n[　　₁]：将軍に御目見得できる直属の家臣"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"御家人：将軍に御目見得できない直属の家臣"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"　　どちらも1万石未満\n・機構\n[　　₂]：幕政を統轄、譜代から任命"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"[　　₃]：[₂]を補佐"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"三奉行：老中とともに評定所で合議"}&lt;comma>{"attributes":{"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"神社"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"[　　₄]"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"町"}&lt;comma>{"attributes":{"indent":1&lt;comma>"list":"ordered"}&lt;comma>"insert":"\n"}&lt;comma>{"insert":"\n藩：\n17世紀半ばに[　　　　₅]から[　　　　₆]へと移行する\n[₅]：家臣に一定の領地を与え、その支配権を認めること\n[₆]：藩の直轄領からの年貢を蔵米として支給すること\n"}],旗本,老中,若年寄,勘定,地方知行制,俸禄制度
完答O,禁教政策&lt;br>1612　[　　　₁]を直轄領に発令ー＞翌年、全国に発布&lt;br>1637　[　　　₂]ー＞翌年これを鎮圧&lt;br>その後、[　　　　₃]：寺院がキリシタンでないことを証明、[　　　　₄]を実施&lt;br>[₂]：キリシタンを含む土豪、百姓の一揆&lt;br>,禁教令,島原の乱,寺請制度,宗門改め
完答O,江戸時代初期の外港と鎖国政策&lt;br>[　　　₁]貿易　ー＞　マニラ・ホイアン・アユタヤなど東南アジア地域へ　日本町を築く&lt;br>&lt;br>[　　　₂]政策&lt;br>理由1 キリスト教禁教のため&lt;br>理由2 幕府が貿易独占するため&lt;br>初期： 南蛮人(スペイン・ポルトガル)　紅毛人(オランダ・イギリス) と貿易していた&lt;br>1623 [　　　　₃]&lt;br>1624 [　　　　₄]&lt;br>1639 [　　　　₅]&lt;br>1641 [　　　　₆]&lt;br>の順で来航禁止&lt;br>,朱印船,鎖国,イギリス,スペイン,ポルトガル,オランダ
完答O,「四つの窓」&lt;br>1 [　　]：オランダと中国、オランダ風説書&lt;br>2 [　　]：朝鮮、己酉約定&lt;br>3 [　　]：琉球、謝恩使と慶賀使&lt;br>4 松前  ：アイヌ、[　　]&lt;br>,長崎,対馬,薩摩,商場
