タイトル,一問一答(10. 応仁の乱と国一揆)
記述,応仁の乱が始まった年は？,1467
記述,応仁の乱が終わった年は？,1477
記述,応仁の乱の主戦場はどこか？,京都
記述,応仁の乱で細川勝元が所属した軍は？,東軍
記述,応仁の乱で山名持豊が所属した軍は？,西軍
記述,応仁の乱後に進んだ制度の解体は何か？,荘園制
記述,山城の国一揆が起こった年は？,1485
記述,加賀の一向一揆が起こった年は？,1488
記述,加賀の一向一揆で倒された守護は誰か？,富樫政親
記述,加賀の一向一揆の支配が続いた期間は？,1世紀
記述,応仁の乱の原因となった将軍家の内紛は誰の対立か？,足利義政
記述,応仁の乱で幕府の実権を争った人物は誰か？,細川勝元
記述,山城の国一揆が自治的支配を実現した期間は？,8年間
選択,応仁の乱が始まった年は？,1467,1477,1485,1488,1457
選択,応仁の乱が終わった年は？,1477,1467,1485,1488,1457
選択,応仁の乱の主戦場はどこか？,京都,大阪,奈良,兵庫,名古屋
選択,応仁の乱で細川勝元が所属した軍は？,東軍,西軍,南軍,北軍,中央軍
選択,応仁の乱で山名持豊が所属した軍は？,西軍,東軍,南軍,北軍,中央軍
選択,応仁の乱後に進んだ制度の解体は何か？,荘園制,封建制,寺社勢力,戦国大名,幕府体制
選択,山城の国一揆が起こった年は？,1485,1467,1477,1488,1457
選択,加賀の一向一揆が起こった年は？,1488,1467,1477,1485,1457
選択,加賀の一向一揆で倒された守護は誰か？,富樫政親,細川勝元,山名持豊,足利義政,蓮如
選択,加賀の一向一揆の支配が続いた期間は？,1世紀,8年間,5年間,10年間,50年
