タイトル,一問一答(11. 農業の発達)
記述,室町時代に行われた三毛作とは何か,三毛作
記述,室町時代に広く使われた肥料は何か,下肥
記述,室町時代の畿内で行われた作付けの品種は何か,早稲
完答,室町時代の灌漑や排水施設の整備に利用されたものは何か,水車
選択,室町時代の農業の特色として正しいものはどれか,集約化・多角化,土地の分散化,灌漑の放棄,単一作物の栽培,稲作の放棄
選択,室町時代の肥料として使われたものはどれか,下肥,化学肥料,牛糞,魚粉,尿素
選択,室町時代に盛んになった手工業の原料として正しいものはどれか,桑,麦,米,野菜,果物
選択,室町時代の農村で普及したものは何か,年貢の銭納,農奴制,農地の放棄,家畜の放牧,遊牧
選択,室町時代の農業生産性の向上に寄与したものは何か,水車,耕運機,トラクター,コンバイン,プラウ
選択,室町時代に広がった農村加工業の一例として正しいものはどれか,茶の栽培,漁業,畜産,林業,鉱業
記述,室町時代に普及した肥料の一つは何か,草木灰
記述,室町時代の農業で地味の向上と収穫の安定化をもたらしたものは何か,肥料
記述,室町時代に農村で商品として流通するようになったものは何か,茶
完答,室町時代の農村に商品経済が浸透した原因は何か,農業の生産性向上,手工業の発展
記述,室町時代の農業で重要な灌漑施設は何か,水車
記述,室町時代の農業で広く行われた二毛作の他に行われたものは何か,三毛作
完答,室町時代に行われた品種改良で普及した稲の種類は何か,早稲,中稲,晩稲
