タイトル,一問一答(13. 文化の融合)
記述,室町時代に幕府が開かれた場所はどこか,京都
記述,文化の融合を主導したのは誰か,将軍
完答,室町時代に確立された日本の伝統文化の一つは何か,能,狂言,茶の湯,星花
記述,室町時代の文化の融合が進んだ理由の一つは何か,東アジアとの交流
記述,室町時代に形成された民衆の独自の文化は何に影響を与えたか,中央の文化
記述,室町時代に文化を形成した惣村や都市の民衆は何を担い手としたか,中央の文化
完答,室町時代に確立された日本の伝統文化を三つ挙げよ,能,狂言,茶の湯
完答,室町時代に文化の融合を主導した将軍の役割は何か,武家文化と公家文化の融合,大陸文化と伝統文化の融合
選択,室町時代に幕府が開かれた場所はどこか,京都,奈良,大阪,鎌倉,江戸
選択,文化の融合を主導したのは誰か,将軍,天皇,大名,公家,庶民
選択,室町時代の文化の融合が進んだ理由の一つは何か,東アジアとの交流,戦国時代の開始,平和な時代,江戸幕府の成立,安土桃山時代の開始
選択,室町時代に形成された民衆の独自の文化は何に影響を与えたか,中央の文化,武家文化,公家文化,大陸文化,宗教文化
